1762424110.266883,58
1762424110.372121,58
1762424110.476366,59
1762424110.581003,58
1762424110.685224,57
1762424110.789569,57
1762424110.894045,57
1762424110.998232,59
1762424111.102420,59
1762424111.206824,60
1762424111.311212,59
1762424111.415617,59
1762424111.520079,59
1762424111.624344,59
1762424111.728396,60
1762424111.832879,65
1762424111.937308,66
1762424112.041529,66
1762424112.145811,65
1762424112.250111,66
1762424112.354617,66
1762424112.458797,66
1762424112.563533,66
1762424112.667874,59
1762424112.772858,60
1762424112.877422,61
1762424112.981748,60
1762424113.086024,60
1762424113.190195,63
1762424113.295563,61
1762424113.400146,60
1762424113.504434,59
1762424113.609745,60
1762424113.715003,60
1762424113.819621,60
1762424113.924182,60
1762424114.028340,59
1762424114.132723,60
1762424114.238175,62
1762424114.342723,61
1762424114.446875,61
1762424114.551849,61
1762424114.656146,62
1762424114.761031,60
1762424114.865545,61
1762424114.969773,60
1762424115.074038,61
1762424115.178638,60
1762424115.282997,61
1762424115.387276,61
1762424115.491330,60
1762424115.595487,61
1762424115.699718,61
1762424115.804022,62
1762424115.908270,62
1762424116.012725,62
1762424116.116921,62
1762424116.221131,61
1762424116.327015,62
1762424116.431340,62
1762424116.535499,63
1762424116.640368,68
1762424116.744551,68
1762424116.848737,70
1762424116.952794,69
1762424117.056875,69
1762424117.161512,69
1762424117.265619,70
1762424117.370055,70
1762424117.474136,68
1762424117.578636,64
1762424117.682875,64
1762424117.787070,65
1762424117.891374,64
1762424117.995584,64
1762424118.099903,64
1762424118.204296,64
1762424118.308556,64
1762424118.413031,64
1762424118.517127,64
1762424118.622020,62
1762424118.731359,63
1762424118.835964,62
1762424118.940250,62
1762424119.044616,64
1762424119.149095,63
1762424119.253252,63
1762424119.358117,63
1762424119.462488,63
1762424119.567287,62
1762424119.671584,63
1762424119.775821,64
1762424119.880444,63
1762424119.985249,63
1762424120.089816,64
1762424120.194275,64
1762424120.298476,63
1762424120.403027,64
1762424120.507162,65
