1761906545.387091,84
1761906545.491898,84
1761906545.596210,84
1761906545.700555,84
1761906545.805212,84
1761906545.909503,83
1761906546.013690,84
1761906546.117941,85
1761906546.222187,85
1761906546.327260,85
1761906546.432222,86
1761906546.536535,86
1761906546.641053,86
1761906546.745197,86
1761906546.849411,87
1761906546.953812,86
1761906547.058152,87
1761906547.162335,88
1761906547.267115,88
1761906547.371270,87
1761906547.476096,89
1761906547.580233,89
1761906547.684625,89
1761906547.788776,89
1761906547.893335,90
1761906547.997580,89
1761906548.101814,89
1761906548.205803,89
1761906548.309869,89
1761906548.415291,87
1761906548.519891,87
1761906548.624161,87
1761906548.728565,87
1761906548.833563,87
1761906548.937815,87
1761906549.042328,87
1761906549.146626,88
1761906549.250675,89
1761906549.354903,88
1761906549.459145,88
1761906549.563333,87
1761906549.667457,88
1761906549.771508,88
1761906549.876079,88
1761906549.980338,88
1761906550.084433,88
1761906550.188646,89
1761906550.292979,89
1761906550.397903,89
1761906550.502058,90
1761906550.606162,89
1761906550.712023,89
1761906550.817168,90
1761906550.922230,89
1761906551.026907,89
1761906551.131546,90
1761906551.236749,89
1761906551.341212,90
1761906551.446169,90
1761906551.550410,88
1761906551.654579,87
1761906551.758664,87
1761906551.862652,87
1761906551.966890,88
1761906552.070847,88
1761906552.175060,88
1761906552.279441,88
1761906552.384038,89
1761906552.488536,88
1761906552.592698,88
1761906552.697156,89
1761906552.801261,89
1761906552.905487,89
1761906553.009573,89
1761906553.113806,89
1761906553.218169,89
1761906553.322404,89
1761906553.426513,89
1761906553.531134,90
1761906553.635315,90
1761906553.739808,89
1761906553.847262,89
1761906553.951813,89
1761906554.056092,89
1761906554.160622,89
1761906554.264869,88
1761906554.369260,87
1761906554.473974,87
1761906554.578397,87
1761906554.682947,86
1761906554.787426,88
1761906554.891411,88
1761906554.995522,88
1761906555.100028,88
1761906555.204482,89
1761906555.308680,88
1761906555.412964,87
1761906555.517261,89
1761906555.621377,88
1761906555.725403,88
1761906555.829507,88
1761906555.934011,88
