1761906240.223237,16
1761906240.328507,17
1761906240.434017,17
1761906240.539174,18
1761906240.644267,18
1761906240.749385,19
1761906240.853595,19
1761906240.958006,18
1761906241.062249,19
1761906241.166395,18
1761906241.270606,19
1761906241.374786,20
1761906241.479050,19
1761906241.583169,19
1761906241.687603,18
1761906241.792103,19
1761906241.896425,19
1761906242.000771,19
1761906242.105168,17
1761906242.209246,19
1761906242.313451,17
1761906242.417649,14
1761906242.522228,11
1761906242.626557,12
1761906242.730755,12
1761906242.835362,11
1761906242.939520,11
1761906243.043734,12
1761906243.147945,12
1761906243.252166,12
1761906243.356572,12
1761906243.460912,14
1761906243.565008,13
1761906243.669312,13
1761906243.774040,13
1761906243.878345,14
1761906243.982520,13
1761906244.087376,14
1761906244.191787,14
1761906244.295976,14
1761906244.400286,15
1761906244.505165,15
1761906244.609525,15
1761906244.713855,15
1761906244.818720,15
1761906244.923386,16
1761906245.027791,15
1761906245.132017,17
1761906245.236198,16
1761906245.341583,17
1761906245.446550,17
1761906245.550816,18
1761906245.655180,18
1761906245.760159,18
1761906245.864620,18
1761906245.969036,18
1761906246.073478,19
1761906246.178248,19
1761906246.282562,18
1761906246.386989,17
1761906246.491629,17
1761906246.595779,18
1761906246.700154,17
1761906246.805030,16
1761906246.910359,17
1761906247.014677,14
1761906247.118927,10
1761906247.223064,11
1761906247.327782,12
1761906247.432171,13
1761906247.536389,15
1761906247.640664,15
1761906247.744909,12
1761906247.849055,13
1761906247.953133,12
1761906248.057220,12
1761906248.161989,13
1761906248.266220,13
1761906248.370639,12
1761906248.475125,13
1761906248.579685,13
1761906248.683941,12
1761906248.788128,13
1761906248.893450,14
1761906248.998000,14
1761906249.102338,14
1761906249.206682,15
1761906249.313364,14
1761906249.417485,6
1761906249.521996,0
1761906249.626177,0
1761906249.730981,0
1761906249.836100,0
1761906249.941389,0
1761906250.047527,0
1761906250.152875,0
1761906250.257678,0
1761906250.362441,0
1761906250.467116,0
1761906250.572084,0
1761906250.676392,0
