1762494420.685792,12
1762494420.790002,12
1762494420.894118,12
1762494420.998244,14
1762494421.102521,15
1762494421.207114,15
1762494421.311447,13
1762494421.416112,14
1762494421.520330,15
1762494421.624476,13
1762494421.729080,14
1762494421.833428,14
1762494421.937733,14
1762494422.041903,15
1762494422.146856,15
1762494422.251220,16
1762494422.355442,16
1762494422.459553,16
1762494422.564576,16
1762494422.669037,16
1762494422.773630,16
1762494422.877869,17
1762494422.983495,17
1762494423.087877,16
1762494423.192365,17
1762494423.296756,19
1762494423.401179,18
1762494423.505624,19
1762494423.610166,18
1762494423.714247,19
1762494423.819214,19
1762494423.923418,19
1762494424.027651,20
1762494424.132596,19
1762494424.237565,19
1762494424.341850,19
1762494424.445948,19
1762494424.550048,18
1762494424.654361,16
1762494424.758466,15
1762494424.862708,9
1762494424.967120,10
1762494425.071241,10
1762494425.175703,11
1762494425.280219,11
1762494425.384747,15
1762494425.489078,16
1762494425.593727,15
1762494425.697977,15
1762494425.802132,16
1762494425.906408,16
1762494426.010441,18
1762494426.114620,17
1762494426.219971,15
1762494426.324586,16
1762494426.428734,15
1762494426.533326,16
1762494426.637739,15
1762494426.741862,15
1762494426.846231,16
1762494426.950476,16
1762494427.054721,16
1762494427.158910,16
1762494427.263886,17
1762494427.370178,18
1762494427.476788,17
1762494427.583131,18
1762494427.688734,18
1762494427.794675,17
1762494427.900439,19
1762494428.006870,19
1762494428.112364,19
1762494428.218002,19
1762494428.323356,19
1762494428.427913,19
1762494428.533188,17
1762494428.638671,19
1762494428.743639,18
1762494428.849129,18
1762494428.954463,16
1762494429.058949,14
1762494429.163141,13
1762494429.267523,10
1762494429.371628,11
